MatchDay,SPAL,Milan,Juventus,Roma,Sassuolo,Bologna,Sampdoria,Chievo,Lazio,Udinese,Internazionale,Benevento,Cagliari,Atalanta,Fiorentina,Torino,Napoli,Crotone,Hellas Verona,Genoa
gameWeek-20,0.08720930232558138,0.34883720930232553,0.37790697674418605,0.08720930232558138,0.17441860465116282,0.08720930232558138,0.5813953488372093,0.31976744186046513,0.7558139534883721,0.029069767441860468,0.26162790697674415,0.23255813953488375,0.0,0.17441860465116277,0.29069767441860467,0.058139534883720936,0.17441860465116277,0.29069767441860467,0.0,0.0
gameWeek-21,0.17441860465116277,0.37790697674418605,0.4941860465116279,0.11627906976744187,0.0,0.23255813953488375,0.5523255813953488,0.058139534883720936,0.34883720930232553,0.0,0.23255813953488375,0.0,0.0,0.7267441860465116,0.029069767441860468,0.436046511627907,0.29069767441860467,0.0,0.6395348837209303,0.0
gameWeek-22,0.0,0.26162790697674415,0.7848837209302326,0.29069767441860467,0.0,0.0,0.11627906976744187,0.0,0.40697674418604657,0.029069767441860468,0.058139534883720936,0.17441860465116277,0.29069767441860467,0.29069767441860467,0.29069767441860467,0.29069767441860467,0.4941860465116279,0.0,0.0,0.23255813953488375
gameWeek-23,0.0,0.34883720930232553,0.26162790697674415,0.6104651162790697,0.0,0.0,0.40697674418604657,0.0,0.08720930232558138,0.0,0.29069767441860467,0.40697674418604657,0.0,0.20348837209302328,0.0,0.31976744186046513,0.6686046511627908,0.0,0.0,0.11627906976744187
gameWeek-24,0.0,0.34883720930232553,0.436046511627907,0.37790697674418605,0.029069767441860468,0.40697674418604657,0.029069767441860468,0.08720930232558138,0.5523255813953488,0.08720930232558138,0.29069767441860467,0.4941860465116279,0.08720930232558138,0.029069767441860468,0.0,0.029069767441860468,0.31976744186046513,0.17441860465116277,0.029069767441860468,0.08720930232558138
gameWeek-25,0.29069767441860467,0.8430232558139534,0.4651162790697675,0.0,0.0,0.40697674418604657,0.17441860465116277,0.029069767441860468,0.08720930232558138,0.029069767441860468,0.37790697674418605,0.08720930232558138,0.0,0.0,0.26162790697674415,0.20348837209302328,0.872093023255814,0.34883720930232553,0.26162790697674415,0.17441860465116277
gameWeek-26,0.058139534883720936,0.17441860465116277,0.11627906976744187,0.7267441860465116,0.029069767441860468,0.0,0.23255813953488375,0.0,0.029069767441860468,0.14534883720930233,0.0,0.872093023255814,0.17441860465116277,0.0,0.23255813953488375,0.40697674418604657,0.6686046511627908,0.058139534883720936,0.08720930232558138,0.31976744186046513
gameWeek-27,0.11627906976744187,0.37790697674418605,0.26162790697674415,0.6104651162790697,0.0,0.0,0.0,0.0,0.14534883720930233,0.0,0.029069767441860468,0.14534883720930233,0.11627906976744187,0.5232558139534883,0.17441860465116277,0.0,0.14534883720930233,0.34883720930232553,0.26162790697674415,0.14534883720930233
gameWeek-28,0.0,0.23255813953488375,0.11627906976744187,0.4941860465116279,0.20348837209302328,0.14534883720930233,0.0,0.058139534883720936,0.26162790697674415,0.029069767441860468,0.4941860465116279,0.37790697674418605,0.17441860465116277,0.7558139534883721,0.17441860465116277,0.0,0.20348837209302328,0.058139534883720936,0.0,0.11627906976744187
gameWeek-29,0.436046511627907,0.26162790697674415,0.5523255813953488,0.34883720930232553,0.058139534883720936,0.20348837209302328,0.26162790697674415,0.37790697674418605,0.9883720930232558,0.20348837209302328,0.6395348837209303,0.31976744186046513,0.0,0.6686046511627908,0.40697674418604657,0.6104651162790697,0.0,0.0,0.0,0.0
gameWeek-30,0.029069767441860468,0.29069767441860467,0.029069767441860468,0.14534883720930233,0.34883720930232553,0.0,0.17441860465116277,0.14534883720930233,0.436046511627907,0.23255813953488375,0.14534883720930233,0.436046511627907,0.0,0.08720930232558138,0.29069767441860467,0.26162790697674415,0.7558139534883721,0.11627906976744187,0.23255813953488375,0.11627906976744187
gameWeek-31,0.11627906976744187,0.058139534883720936,0.6395348837209303,0.058139534883720936,0.34883720930232553,0.40697674418604657,0.14534883720930233,0.0,0.0,0.29069767441860467,0.058139534883720936,0.4651162790697675,0.0,0.11627906976744187,0.34883720930232553,0.23255813953488375,0.26162790697674415,0.0,0.0,0.436046511627907
gameWeek-32,0.0,0.37790697674418605,0.26162790697674415,0.31976744186046513,0.14534883720930233,0.0,0.058139534883720936,0.0,0.29069767441860467,0.436046511627907,0.6686046511627908,0.20348837209302328,0.0,0.8430232558139534,0.11627906976744187,0.17441860465116277,0.6976744186046511,0.08720930232558138,0.0,0.08720930232558138
gameWeek-33,0.0,0.29069767441860467,0.0,0.5232558139534883,0.23255813953488375,0.0,0.11627906976744187,0.14534883720930233,0.7848837209302326,0.26162790697674415,0.6976744186046511,0.17441860465116277,0.0,0.6104651162790697,0.0,0.14534883720930233,0.26162790697674415,0.23255813953488375,0.08720930232558138,0.37790697674418605
gameWeek-34,0.40697674418604657,0.23255813953488375,0.11627906976744187,0.4651162790697675,0.23255813953488375,0.31976744186046513,0.6104651162790697,0.08720930232558138,0.20348837209302326,0.20348837209302328,0.14534883720930233,0.23255813953488375,0.08720930232558138,0.4651162790697675,0.6395348837209303,0.08720930232558138,0.0,0.6686046511627908,0.34883720930232553,0.029069767441860468
gameWeek-35,0.20348837209302328,0.9883720930232557,0.5232558139534883,0.11627906976744187,0.34883720930232553,0.0,0.0,0.37790697674418605,0.0,0.058139534883720936,0.6395348837209303,0.029069767441860468,0.0,0.34883720930232553,0.5813953488372093,0.17441860465116277,0.17441860465116277,0.17441860465116277,0.11627906976744187,0.029069767441860468
gameWeek-36,0.14534883720930233,0.0,0.029069767441860468,0.11627906976744187,0.40697674418604657,0.029069767441860468,0.14534883720930233,0.5232558139534883,0.20348837209302328,0.34883720930232553,0.4941860465116279,0.436046511627907,0.17441860465116277,0.14534883720930233,0.0,0.5813953488372093,0.4941860465116279,0.23255813953488375,0.0,0.08720930232558138
gameWeek-37,0.5232558139534883,0.6976744186046513,0.4651162790697675,0.29069767441860467,0.14534883720930233,0.34883720930232553,0.0,0.14534883720930233,0.31976744186046513,0.40697674418604657,0.20348837209302328,0.058139534883720936,0.14534883720930233,0.17441860465116277,0.23255813953488375,0.31976744186046513,0.8139534883720931,0.17441860465116277,0.26162790697674415,0.029069767441860468
